"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","del.18O","del.13C","X87Sr.86Sr","del.34S","BC.extinction.rate","BC.extinction.ratePBDB","BC.extinction.rate.max","BC.extinction.ratePBDB.max","mean_d13C.gr","stdev_d13C.gr","d13C_N.gr","mean_d18O.gr","stdev_d18O.gr","d18O_N.gr","sea_level...first.diffs.","sea_level_residuals","mean_d13C.prok","stdev_d13C.prok","N_d13C.prok","mean_d18O.prok","stdev_d18O.prok","N_d18O.prok","mean_d34S.prok","stdev_d34S.prok","N_d34S.prok","mean_87Sr.86Sr.prok","stdev_87Sr.86Sr.prok","N_87Sr.86Sr.prok","Volcanism","Flood_basalt","Bolide","OA","Start..Ma.","End..Ma.","lnor","vlnor","lnorReg","vlnorReg","cluster","meanDate","timeSpan","MultipleStages"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Endemic","Narrow","Sinemurian","Sinemurian","Early Jurassic","Sinemurian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,10,18,11,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67906,0.206196666666667,0.70751,17.6676666666667,0.042,0.024,0.042,0.024,1.37698566917658,1.16490068859012,86.6666666666667,-1.49053691116775,0.837131262398768,149.666666666667,-3.204,-5.158557992,-0.97,0.321014018,9,0.205555556,0.485698237,9,14.95,1.060660172,2,0.707520903,0.000120144,62,0,0,0,0,196.5,189.5,-3.18367346938775,0.596938775510204,-2.6524803499474,0.842625482625483,6,193,7,"TRUE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cosmospolitan","Broad","Sinemurian","Sinemurian","Early Jurassic","Sinemurian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,1,37,11,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67906,0.206196666666667,0.70751,17.6676666666667,0.042,0.024,0.042,0.024,1.37698566917658,1.16490068859012,86.6666666666667,-1.49053691116775,0.837131262398768,149.666666666667,-3.204,-5.158557992,-0.97,0.321014018,9,0.205555556,0.485698237,9,14.95,1.060660172,2,0.707520903,0.000120144,62,0,0,0,0,196.5,189.5,1.72853185595568,0.32409972299169,2.6524803499474,0.842625482625483,6,193,7,"TRUE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Endemic","Narrow","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,27,19,36,61,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01601,1.009685,0.70724,17.608,0.065,0.077,0.065,0.077,1.88640800396804,1.24251935870846,196.5,-1.83803887935963,0.997492575480605,271,1.019,-2.214610279,0.420816327,1.145525419,49,-0.822222222,1.388485418,63,15.8,2.121320344,2,0.707244861,8.08e-05,72,1,1,0,1,189.5,183,-1.92983978431312,0.194386769551789,-1.8419838164267,0.21643825730513,7,186.25,6.5,"TRUE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cosmospolitan","Broad","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,9,42,36,61,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01601,1.009685,0.70724,17.608,0.065,0.077,0.065,0.077,1.88640800396804,1.24251935870846,196.5,-1.83803887935963,0.997492575480605,271,1.019,-2.214610279,0.420816327,1.145525419,49,-0.822222222,1.388485418,63,15.8,2.121320344,2,0.707244861,8.08e-05,72,1,1,0,1,189.5,183,1.56998884413939,0.158140101642286,1.8419838164267,0.21643825730513,7,186.25,6.5,"TRUE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Endemic","Narrow","Toarcian","Toarcian","Early Jurassic","Toarcian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,20,6,36,32,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07790666666667,1.21235666666667,0.707256666666667,17.635,0.054,0.05,0.054,0.05,1.46893866931203,1.0661873521992,134.333333333333,-1.40635925290642,0.910080321447529,184,-7.835,-3.51074343,1.645882353,0.479088442,17,-1.206647059,0.794757741,17,20.73333333,3.189566324,3,0.707231703,9.12e-05,37,0,0,0,1,183,175.6,-2.480563773833,0.397826265614727,-1.62240706132841,0.300968551313696,8,179.3,7.40000000000001,"TRUE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cosmospolitan","Broad","Toarcian","Toarcian","Early Jurassic","Toarcian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,16,26,36,32,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07790666666667,1.21235666666667,0.707256666666667,17.635,0.054,0.05,0.054,0.05,1.46893866931203,1.0661873521992,134.333333333333,-1.40635925290642,0.910080321447529,184,-7.835,-3.51074343,1.645882353,0.479088442,17,-1.206647059,0.794757741,17,20.73333333,3.189566324,3,0.707231703,9.12e-05,37,0,0,0,1,183,175.6,0.950601536911061,0.152454963466868,1.62240706132841,0.300968551313696,8,179.3,7.40000000000001,"TRUE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Oxfordian","Tithonian","Late Jurassic","Late Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,27,103,57,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55787444444444,1.29231555555556,0.706966666666667,16.2845,0.07,0.0896666666666667,0.07,0.0896666666666667,0.905869496580057,1.27778043974895,77.6111111111111,-0.950434543221579,0.851753833033201,79.8888888888889,3.44,13.0456548693333,1.68125,1.09118819,1.66666666666667,-1.533725,1.1125827,1.66666666666667,15.7,NA,0.666666666666667,0.706949305333333,7.90696666666667e-05,46,0.666666666666667,1,1,0,161.2,145.5,0.556234372914535,0.0596592071895716,0.94762310247407,0.10128426747069,9,153.35,15.7,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Oxfordian","Tithonian","Late Jurassic","Late Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,30,44,57,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55787444444444,1.29231555555556,0.706966666666667,16.2845,0.07,0.0896666666666667,0.07,0.0896666666666667,0.905869496580057,1.27778043974895,77.6111111111111,-0.950434543221579,0.851753833033201,79.8888888888889,3.44,13.0456548693333,1.68125,1.09118819,1.66666666666667,-1.533725,1.1125827,1.66666666666667,15.7,NA,0.666666666666667,0.706949305333333,7.90696666666667e-05,46,0.666666666666667,1,1,0,161.2,145.5,-1.71664735249372,0.184119905314784,-0.94762310247407,0.10128426747069,9,153.35,15.7,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Aalenian","Callovian","Middle Jurassic","Middle Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,9,92,22,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8526375,1.21613166666667,0.70710875,17.162375,0.04,0.02325,0.04,0.02325,1.25036084754147,1.1163641647529,66.1666666666667,-0.366855715471431,1.05825467620102,67.0416666666667,-3.51525,5.39457431675,0.9358741255,0.823246871,12.5,-1.826066527,0.757808188,12.5,17.53125,1.466263776,2.5,0.7071152755,8.2333e-05,13.5,0,0,0,0,175.6,161.2,0.664934810312715,0.122487991373395,1.17730455724377,0.214839400804313,10,168.4,14.4,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Aalenian","Callovian","Middle Jurassic","Middle Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,13,40,22,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8526375,1.21613166666667,0.70710875,17.162375,0.04,0.02325,0.04,0.02325,1.25036084754147,1.1163641647529,66.1666666666667,-0.366855715471431,1.05825467620102,67.0416666666667,-3.51525,5.39457431675,0.9358741255,0.823246871,12.5,-1.826066527,0.757808188,12.5,17.53125,1.466263776,2.5,0.7071152755,8.2333e-05,13.5,0,0,0,0,175.6,161.2,-2.41473834104664,0.444820220719117,-1.17730455724377,0.214839400804313,10,168.4,14.4,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Hettangian","Toarcian","Early Jurassic","Early Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,7,79,29,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.941232500000001,0.767019583333334,0.70743,17.6816666666667,0.04675,0.04275,0.04675,0.04275,1.53117516762194,1.13106731916432,114.541666666667,-1.60502683319338,0.867420084915975,164.5,-6.23625,-7.70013127025,0.365566226666667,0.648542626333333,18.75,-0.607771241666667,0.889647132,22.25,17.16111111,2.12384894666667,1.75,0.70743880675,8.1061e-05,49,0.25,1,0,1,199.6,175.6,1.24355343079011,0.129177987962962,1.72486523439803,0.213885805894685,11,187.6,24,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Hettangian","Toarcian","Early Jurassic","Early Jurassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,22,42,29,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.941232500000001,0.767019583333334,0.70743,17.6816666666667,0.04675,0.04275,0.04675,0.04275,1.53117516762194,1.13106731916432,114.541666666667,-1.60502683319338,0.867420084915975,164.5,-6.23625,-7.70013127025,0.365566226666667,0.648542626333333,18.75,-0.607771241666667,0.889647132,22.25,17.16111111,2.12384894666667,1.75,0.70743880675,8.1061e-05,49,0.25,1,0,1,199.6,175.6,-2.24543973977629,0.233252050530778,-1.72486523439803,0.213885805894685,11,187.6,24,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Carnian","Rhaetian","Late Triassic","Late Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,33,72,84,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96788333333333,2.06626666666667,0.707773333333333,18.3426666666667,0.168333333333333,0.135333333333333,0.168333333333333,0.135333333333333,2.23657181571816,0.93086365448754,22.8333333333333,-1.90433943089431,0.780355258655331,22.8333333333333,4.33083333333333,-15.9144276013333,2.72501131866667,0.6025888805,23.3333333333333,-2.09406338433333,0.8341889245,23.3333333333333,18.2305555566667,3.60017164566667,4,0.707784013,8.85386666666667e-05,32.6666666666667,0.666666666666667,1,1,0,228,199.6,0.676960697900422,0.0805095637369012,0.661837982895994,0.080452629792914,12,213.8,28.4,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Carnian","Rhaetian","Late Triassic","Late Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,51,57,84,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96788333333333,2.06626666666667,0.707773333333333,18.3426666666667,0.168333333333333,0.135333333333333,0.168333333333333,0.135333333333333,2.23657181571816,0.93086365448754,22.8333333333333,-1.90433943089431,0.780355258655331,22.8333333333333,4.33083333333333,-15.9144276013333,2.72501131866667,0.6025888805,23.3333333333333,-2.09406338433333,0.8341889245,23.3333333333333,18.2305555566667,3.60017164566667,4,0.707784013,8.85386666666667e-05,32.6666666666667,0.666666666666667,1,1,0,228,199.6,-0.639874116456804,0.0760989317729197,-0.661837982895994,0.080452629792914,12,213.8,28.4,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Anisian","Ladinian","Middle Triassic","Middle Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,0,42,10,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.786275,1.18212916666667,0.707770833333333,20.6100833333333,0.108,0.061,0.108,0.061,2.15382478632479,0.663279783081562,32.6666666666667,-3.06207264957265,1.34519468002657,32.6666666666667,-1.5485,-3.765187199,0.7928864735,0.6882467095,20.5,-3.9827657005,1.6241510535,20.5,21.566666665,4.824488621,3.5,0.7077970425,9.4686e-05,28.5,0.5,1,0,0,245,228,2.00967261904762,0.354085175736961,3.68051120444342,2.16321195144725,13,236.5,17,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Anisian","Ladinian","Middle Triassic","Middle Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,10,22,10,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.786275,1.18212916666667,0.707770833333333,20.6100833333333,0.108,0.061,0.108,0.061,2.15382478632479,0.663279783081562,32.6666666666667,-3.06207264957265,1.34519468002657,32.6666666666667,-1.5485,-3.765187199,0.7928864735,0.6882467095,20.5,-3.9827657005,1.6241510535,20.5,21.566666665,4.824488621,3.5,0.7077970425,9.4686e-05,28.5,0.5,1,0,0,245,228,-3.46197509765625,0.609967041015625,-3.68051120444342,2.16321195144725,13,236.5,17,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Induan","Olenekian","Early Triassic","Early Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,3,33,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.0185,1.860745,0.7077025,19.35075,0.0905,0.0975,0.0905,0.0975,1.40253205128205,0.594368059498016,18.75,-4.90564102564102,1.61261624347507,18.75,-7.1655,-20.107957605,0.38,0.113137085,1,-7.53,0.664680374,1,21.9375,2.48293067,3,0.707893109,0.0002233095,15.5,0,0,0,0,251,245,0.133992165242165,0.384110873694207,0.792445401542225,1.13607785249576,14,248,6,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Induan","Olenekian","Early Triassic","Early Triassic","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,1,6,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.0185,1.860745,0.7077025,19.35075,0.0905,0.0975,0.0905,0.0975,1.40253205128205,0.594368059498016,18.75,-4.90564102564102,1.61261624347507,18.75,-7.1655,-20.107957605,0.38,0.113137085,1,-7.53,0.664680374,1,21.9375,2.48293067,3,0.707893109,0.0002233095,15.5,0,0,0,0,251,245,-3.54395604395604,10.1593406593407,-0.792445401542225,1.13607785249576,14,248,6,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Changhsingian","Changhsingian","P/TR","P/TR","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,34,46,54,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.89225,2.52135,0.707545,18.307,0.075,0.067,0.075,0.067,2.1425,0.686632638049465,16.5,-4.60166666666666,1.40231405325323,16.5,-8.967,-24.8514856,3.2365,1.441177424,20,-4.2615,2.124197124,20,NA,NA,0,0.707283194,0.000224576,14,1,1,0,1,253.8,251,-0.936889260912699,0.117464967757936,-0.878284072961449,0.114308965380303,15,252.4,2.80000000000001,"TRUE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Changhsingian","Changhsingian","P/TR","P/TR","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,20,66,54,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.89225,2.52135,0.707545,18.307,0.075,0.067,0.075,0.067,2.1425,0.686632638049465,16.5,-4.60166666666666,1.40231405325323,16.5,-8.967,-24.8514856,3.2365,1.441177424,20,-4.2615,2.124197124,20,NA,NA,0,0.707283194,0.000224576,14,1,1,0,1,253.8,251,0.810720831509096,0.101646267394645,0.878284072961449,0.114308965380303,15,252.4,2.80000000000001,"TRUE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Asselian","Kungurian","Early Permian","Early Permian","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,9,52,24,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.23527083333333,3.89277916666667,0.707565,12.875375,0.02375,0.018,0.02375,0.018,4.71230131034687,1.14240061019211,122.625,-1.83697766996749,1.1713031241072,121.875,9.043825,-4.63549672975,3.7117285915,1.430743693,22.25,-3.921142511,2.1118891655,21.75,13.1944444433333,1.180837713,2.25,0.7074261745,0.000166314,29.75,0.5,1,0,0,299,270.6,0.749044374535624,0.169038999636404,0.938815956085263,0.218677652243271,16,284.8,28.4,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Asselian","Kungurian","Early Permian","Early Permian","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,15,33,24,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.23527083333333,3.89277916666667,0.707565,12.875375,0.02375,0.018,0.02375,0.018,4.71230131034687,1.14240061019211,122.625,-1.83697766996749,1.1713031241072,121.875,9.043825,-4.63549672975,3.7117285915,1.430743693,22.25,-3.921142511,2.1118891655,21.75,13.1944444433333,1.180837713,2.25,0.7074261745,0.000166314,29.75,0.5,1,0,0,299,270.6,-1.20971966911765,0.273000919117647,-0.938815956085263,0.218677652243271,16,284.8,28.4,"FALSE"
