"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","startTime.Ma","endTime.Ma","Volcanism","Flood_basalt","Bollide","OA","BC.extinction.rate","del.18O","del.13C","X87Sr.86Sr","del.34S","sea_level","d18OresidualMean","d18OresidualMeanWeighted","d18OresidualSD","Dd18O.first.differences.Mean","Dd18O.first.differences.SD","Dd18O.first.differences.ABSMean","Dd18O.first.differences.ABSMeanWeighted","d18O.meanObserved","d18O.meanObservedWeighted","d18O.meanObservedSD","d18O.CV","BC.extinction.rate.PBDB","lnor","vlnor","lnorReg","vlnorReg","cluster"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","VeryRare","Anisian","Anisian","Middle Triassic","Anisian","global",NA,NA,NA,NA,NA,13,61,16,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,237,0,0,0,0,0.063,-4.3096,0.83828,0.70788,21.091,16.105,-1.131820968,-1.131820968,0,0.150763179,0,0.150763179,0.150763179,-3.703870968,-3.703870968,0,0,0.049,-0.424410548748804,0.168275059679351,-0.938982143076227,0.454427630657139,8
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Rare","Anisian","Anisian","Middle Triassic","Anisian","global",NA,NA,NA,NA,NA,1,20,16,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,237,0,0,0,0,0.063,-4.3096,0.83828,0.70788,21.091,16.105,-1.131820968,-1.131820968,0,0.150763179,0,0.150763179,0.150763179,-3.703870968,-3.703870968,0,0,0.049,4.12354770086729,2.0895107183767,1.35997705280252,1.12965367965368,8
NA,"Payne 2011 LGA",3,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Common","Anisian","Anisian","Middle Triassic","Anisian","global",NA,NA,NA,NA,NA,1,4,16,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,237,0,0,0,0,0.063,-4.3096,0.83828,0.70788,21.091,16.105,-1.131820968,-1.131820968,0,0.150763179,0,0.150763179,0.150763179,-3.703870968,-3.703870968,0,0,0.049,-10.7641237113402,36.858969072165,-0.438254930931155,1.32741935483871,8
NA,"Payne 2011 LGA",4,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Abundant","Anisian","Anisian","Middle Triassic","Anisian","global",NA,NA,NA,NA,NA,1,12,16,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,237,0,0,0,0,0.063,-4.3096,0.83828,0.70788,21.091,16.105,-1.131820968,-1.131820968,0,0.150763179,0,0.150763179,0.150763179,-3.703870968,-3.703870968,0,0,0.049,4.58396876715671,5.45251021777588,0.750305594399895,1.16176470588235,8
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","VeryRare","Carnian","Carnian","Late Triassic","Carnian","global",NA,NA,NA,NA,NA,67,38,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,216.5,0,0,0,0,0.153,-2.5599,3.0593,0.70765,19.083,32.47,-0.031947281,0.0253842702368421,0.293428969316109,0.9336021505,0.32825441457443,0.9336021505,0.869466237703947,-2.187412281,-2.09049572976316,0.496029204261678,-0.226765300976967,0.073,-0.72695652173913,0.0765217391304348,-0.738956716591239,0.0796183555904687,9
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Rare","Carnian","Carnian","Late Triassic","Carnian","global",NA,NA,NA,NA,NA,28,21,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,216.5,0,0,0,0,0.153,-2.5599,3.0593,0.70765,19.083,32.47,-0.031947281,0.0253842702368421,0.293428969316109,0.9336021505,0.32825441457443,0.9336021505,0.869466237703947,-2.187412281,-2.09049572976316,0.496029204261678,-0.226765300976967,0.073,-0.409937888198758,0.351375332741792,-0.125839047001367,0.10834109972041,9
NA,"Payne 2011 LGA",3,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Common","Carnian","Carnian","Late Triassic","Carnian","global",NA,NA,NA,NA,NA,10,8,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,216.5,0,0,0,0,0.153,-2.5599,3.0593,0.70765,19.083,32.47,-0.031947281,0.0253842702368421,0.293428969316109,0.9336021505,0.32825441457443,0.9336021505,0.869466237703947,-2.187412281,-2.09049572976316,0.496029204261678,-0.226765300976967,0.073,-0.371980676328501,2.60386473429952,-0.0350913198112703,0.246018062397373,9
NA,"Payne 2011 LGA",4,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Abundant","Carnian","Carnian","Late Triassic","Carnian","global",NA,NA,NA,NA,NA,10,28,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,216.5,0,0,0,0,0.153,-2.5599,3.0593,0.70765,19.083,32.47,-0.031947281,0.0253842702368421,0.293428969316109,0.9336021505,0.32825441457443,0.9336021505,0.869466237703947,-2.187412281,-2.09049572976316,0.496029204261678,-0.226765300976967,0.073,6.31542815849693,0.584246657834518,1.47888714794772,0.160163468372424,9
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","VeryRare","Norian","Norian","Late Triassic","Norian","global",NA,NA,NA,NA,NA,55,24,64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.5,203.6,1,0,1,0,0.136,-1.769,1.7026,0.70786,17.993,24.566,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.105,-0.614991587886557,0.0713887998718154,-1.67657721527173,0.218578643578644,10
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Rare","Norian","Norian","Late Triassic","Norian","global",NA,NA,NA,NA,NA,7,17,64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.5,203.6,1,0,1,0,0.136,-1.769,1.7026,0.70786,17.993,24.566,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.105,5.48548177083333,0.773502604166667,1.59814995266025,0.254938817632316,10
NA,"Payne 2011 LGA",3,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Common","Norian","Norian","Late Triassic","Norian","global",NA,NA,NA,NA,NA,1,3,64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.5,203.6,1,0,1,0,0.136,-1.769,1.7026,0.70786,17.993,24.566,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.105,37.55390625,27.84609375,1.50407739677627,1.37301587301587,10
NA,"Payne 2011 LGA",4,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Abundant","Norian","Norian","Late Triassic","Norian","global",NA,NA,NA,NA,NA,1,1,64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.5,203.6,1,0,1,0,0.136,-1.769,1.7026,0.70786,17.993,24.566,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.105,19.415625,111.384375,0.358945092473271,2.03860028860029,10
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","VeryRare","Rhaetian","Rhaetian","End Triassic","Rhaetian","global",NA,NA,NA,NA,NA,23,20,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.216,-1.57475,1.4369,0.70781,17.952,16.86625,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.228,-0.210924824229313,0.140616549486209,-0.40212620684265,0.270401337792642,11
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Rare","Rhaetian","Rhaetian","End Triassic","Rhaetian","global",NA,NA,NA,NA,NA,9,8,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.216,-1.57475,1.4369,0.70781,17.952,16.86625,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.228,-0.449826989619377,0.899653979238754,-0.158605030176639,0.317777777777778,11
NA,"Payne 2011 LGA",3,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Common","Rhaetian","Rhaetian","End Triassic","Rhaetian","global",NA,NA,NA,NA,NA,1,4,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.6,199.6,1,1,0,0,0.216,-1.57475,1.4369,0.70781,17.952,16.86625,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.228,15.6,10.4,1.48473443393314,1.31573275862069,11
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","VeryRare","Sinemurian","Sinemurian","Early Jurassic","Sinemurian","global",NA,NA,NA,NA,NA,5,26,6,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.5,189.6,0,0,0,0,0.042,0.17364,-0.95428,0.70752,17.544,10.37,-0.2003069195,-0.308368845823077,0.709533693989053,-0.549235638,0.469054383050103,0.549235638,0.620672584,-1.8637869195,-1.95865384582308,0.622895435624171,-0.33420957573373,0.024,-0.15440265596353,0.333184678658144,-0.548565951748838,1.34957264957265,12
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Rare","Sinemurian","Sinemurian","Early Jurassic","Sinemurian","global",NA,NA,NA,NA,NA,1,7,6,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.5,189.6,0,0,0,0,0.042,0.17364,-0.95428,0.70752,17.544,10.37,-0.2003069195,-0.308368845823077,0.709533693989053,-0.549235638,0.469054383050103,0.549235638,0.620672584,-1.8637869195,-1.95865384582308,0.622895435624171,-0.33420957573373,0.024,0.854166666666667,5.00297619047619,0.22314355131421,1.37857142857143,12
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","VeryRare","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian","global",NA,NA,NA,NA,NA,8,18,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.6,183,1,1,0,1,0.065,-0.83032,0.40167,0.70725,17.548,25.295,-0.266021503,-0.340303240548149,0.616599238757654,0.0591666665,1.32946517345305,0.9400738395,0.929993592614815,-1.804620253,-1.88974074054815,0.706569737828877,-0.391533751576974,0.077,0.0677165643720823,0.453700981292954,0.0436750635026614,0.293192918192918,13
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Rare","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian","global",NA,NA,NA,NA,NA,12,20,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.6,183,1,1,0,1,0.065,-0.83032,0.40167,0.70725,17.548,25.295,-0.266021503,-0.340303240548149,0.616599238757654,0.0591666665,1.32946517345305,0.9400738395,0.929993592614815,-1.804620253,-1.88974074054815,0.706569737828877,-0.391533751576974,0.077,-0.590086374223602,0.299513538431677,-0.550046336919272,0.282905982905983,13
NA,"Payne 2011 LGA",3,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Abundance","Genus Occurance Frequency","Common","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian","global",NA,NA,NA,NA,NA,1,5,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.6,183,1,1,0,1,0.065,-0.83032,0.40167,0.70725,17.548,25.295,-0.266021503,-0.340303240548149,0.616599238757654,0.0591666665,1.32946517345305,0.9400738395,0.929993592614815,-1.804620253,-1.88974074054815,0.706569737828877,-0.391533751576974,0.077,7.50224292615597,8.51949620427881,0.891598119283784,1.27439024390244,13
NA,"Simpson2009ARA",2,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Rare","Anisian","Ladinian","Triassic 2","Triassic 2","global","Pbdb (1631 collections used)",NA,NA,NA,NA,8,2,45,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,228,1,1,0,0,0.044,-4.03155,0.806695,0.707795,20.9155,18.787,-0.6856269315,-0.793328940310345,0.631013657868296,0.658238126,0.717677952611968,0.658238126,0.535744173275862,-3.1210144315,-3.26170394031034,0.824283618836109,-0.264107596080531,0.04,11.0293333333333,8.02133333333333,2.22462355152433,1.65202702702703,14
NA,"Simpson2009ARA",4,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Abundant","Anisian","Ladinian","Triassic 2","Triassic 2","global","Pbdb (1631 collections used)",NA,NA,NA,NA,4,1,45,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,228,1,1,0,0,0.044,-4.03155,0.806695,0.707795,20.9155,18.787,-0.6856269315,-0.793328940310345,0.631013657868296,0.658238126,0.717677952611968,0.658238126,0.535744173275862,-3.1210144315,-3.26170394031034,0.824283618836109,-0.264107596080531,0.04,22.0586666666667,32.0853333333333,1.63413052502447,1.77439024390244,14
NA,"Simpson2009ARA",2,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Rare","Carnian","Carnian","Triassic 3","Triassic 3","global","Pbdb (1631 collections used)",NA,NA,NA,NA,11,4,70,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,216.5,0,0,0,0,0.153,-2.5599,3.0593,0.70765,19.083,32.47,-0.031947281,0.0253842702368421,0.293428969316109,0.9336021505,0.32825441457443,0.9336021505,0.869466237703947,-2.187412281,-2.09049572976316,0.496029204261678,-0.226765300976967,0.073,12.9079365079365,4.58412698412698,2.37278935166729,0.857858243451464,15
NA,"Simpson2009ARA",3,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Common","Carnian","Carnian","Triassic 3","Triassic 3","global","Pbdb (1631 collections used)",NA,NA,NA,NA,53,1,70,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,216.5,0,0,0,0,0.153,-2.5599,3.0593,0.70765,19.083,32.47,-0.031947281,0.0253842702368421,0.293428969316109,0.9336021505,0.32825441457443,0.9336021505,0.869466237703947,-2.187412281,-2.09049572976316,0.496029204261678,-0.226765300976967,0.073,-1.15422300607486,0.35371350186165,-2.74651648193001,1.27769145394007,15
NA,"Simpson2009ARA",4,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Abundant","Carnian","Carnian","Triassic 3","Triassic 3","global","Pbdb (1631 collections used)",NA,NA,NA,NA,6,1,70,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,216.5,0,0,0,0,0.153,-2.5599,3.0593,0.70765,19.083,32.47,-0.031947281,0.0253842702368421,0.293428969316109,0.9336021505,0.32825441457443,0.9336021505,0.869466237703947,-2.187412281,-2.09049572976316,0.496029204261678,-0.226765300976967,0.073,9.41690962099125,21.0495626822157,0.757685701697516,1.38229166666667,15
NA,"Simpson2009ARA",2,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Rare","Norian","Rhaetian","Triassic 4","Triassic 4","global","Pbdb (1631 collections used)",NA,NA,NA,NA,7,8,62,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.5,199.6,1,1,1,0,0.176,-1.769,1.7026,0.70786,17.993,24.566,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.1665,7.16152927120669,1.87771804062127,1.36827585561721,0.348538961038961,16
NA,"Simpson2009ARA",3,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Common","Norian","Rhaetian","Triassic 4","Triassic 4","global","Pbdb (1631 collections used)",NA,NA,NA,NA,51,14,62,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.5,199.6,1,1,1,0,0.176,-1.769,1.7026,0.70786,17.993,24.566,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.1665,-0.413940319399376,0.09999681873131,-1.19745812330474,0.281945505474917,16
NA,"Simpson2009ARA",4,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Abundant","Norian","Rhaetian","Triassic 4","Triassic 4","global","Pbdb (1631 collections used)",NA,NA,NA,NA,4,2,62,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.5,199.6,1,1,1,0,0.176,-1.769,1.7026,0.70786,17.993,24.566,0.175538333,0.175538333,0,0.701491228,0,0.701491228,0.701491228,-1.836666667,-1.836666667,0,0,0.1665,3.82093787335723,11.7357377538829,0.276253376628158,0.81269592476489,16
